Review_ID,Name,Category,Rating,Rating_numeric,Rating_count,Address,Reviewer,Reviewer_page,Review_time,Review,Likes,Store_reply
4573,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",alison keys,https://www.google.com/maps/contrib/117756879244315389634/reviews?hl=en,3 months ago,"Absolutely loved my experience at Benefit Body Spa! From the moment I walked in, I was greeted with warm smiles and a calming ambiance that instantly put me at ease. The staff are all incredibly professional, knowledgeable and attentive, making sure all my needs were met.

The facilities are pristine and beautifully designed. I left feeling rejuvenated and refreshed, and I can’t wait to return.

If you are looking for a serene getaway to pamper yourself, I highly recommend Benefit Body! You won't be disappointed!",1,"Thank you so much , Alison! "
4574,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Kaylee Radcliffe,https://www.google.com/maps/contrib/114038044933077209586/reviews?hl=en,2 months ago,"Went for The Radiant facial with Carrie-Anne Bradley-Tracey and honestly can't recommend enough! From the second you walk in the door the staff are all extremely welcoming and friendly with a very relaxing atmosphere. The owner was so sweet and hands on, immediately offering to get me a drink while I waited! The facial itself was very relaxing and such a treat at the end of a long work day. I left feeling valued, relaxed, and with the most glowy skin I've ever had! I will definitely be back for more!",,"Thank you so much, Kaylee!"
4575,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Mallory Lennon,https://www.google.com/maps/contrib/100740053818458080881/reviews?hl=en,9 months ago,"Amazing experience at Benefit Body Spa! The staff here are truly excellent - welcoming, knowledgeable, and incredibly skilled. My practitioner, Laura made me feel completely at ease. The spa's design vibe is truly serene, creating an elevated environment that instantly relaxes you.

The treatments are state-of-the-art, and the results are impressive. I did 4 sessions of EmSculpt for my lower abdominal area. I felt stronger and revitalized after just one session. Feeling the results also helped kick start a more active lifestyle.

Overall, I highly recommend this spa to anyone looking for top-notch, non-invasive body treatments. It's a five-star experience all around!",2,Thank you Mallory!
4576,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Judy Joe Scheffler,https://www.google.com/maps/contrib/106134414723842496268/reviews?hl=en,2 months ago,"I had a fantastic experience at the Benefit Body Spa! I went in for the Styku Health Assessment with Alicia, who was very knowledgeable and explained each part of the assessment and the results, which were incredibly informative and thorough.  If you're looking for services to help you feel great, I'd highly recommend checking out Benefit Body Spa.",,"Thank you for your kind words, Judy! We’re so glad you enjoyed your Styku Health Assessment appointment with Alicia. This state of the art technology is an exciting tool to proactively manage health and wellness!"
4577,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",TLW Yoga,https://www.google.com/maps/contrib/107745367123662585746/reviews?hl=en,3 months ago,"Love coming here and seeing Megan & Alicia.  Always leave feeling amazing, all questions answered and like I just had a visit with my girl friends.  Some of the nicest ladies you could ever meet.",,Thank you so much - we love seeing and visiting with you too! Can’t wait for your next visit. :-)
4578,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Shelley Tracey,https://www.google.com/maps/contrib/104748333534755510130/reviews?hl=en,2 months ago,Had the most amazing facial at Benefit Body Spa ... Carrie-Anne has magic fingers!  Had a facial a few months ago at another premier spa in Fredericton but Benefit Body Spa beat it hands down!!!,1,"Thank you, Shelley! Carrie is the best!"
4579,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Jennifer Burns,https://www.google.com/maps/contrib/100704981484130958819/reviews?hl=en,a month ago,I always feel very welcome when I come into the spa and after my first of six scheduled clay peels I can see and feel the difference!!,,Thank you Jennifer! We're so glad you're already seeing a difference with our afa Chemical Peel. The results are beautiful! 
4580,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Karen Syroid,https://www.google.com/maps/contrib/115788643378093123278/reviews?hl=en,8 months ago,"I have NEVER experienced a more passionate group of professional women, focused on bringing non-surgical alternatives to Fredericton in a way that feels easy and completely non-judgmental. I'd been looking for a medical spa provider like this for years and am blown away that they exist here in Fredericton. You'll leave feeling like you've made a friend (or four), and feeling like a million bucks. Thank you Megan and team!!",1,"Thank you so much, Karen! We are proud to bring regenerative non-surgical solutions to Fredericton and NB! "
4581,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Brianna J,https://www.google.com/maps/contrib/107928669529180384996/reviews?hl=en,6 months ago,"These ladies are extremely skilled and informative. Highly recommend their services, which are non-invasive and comfortable. They make you feel very welcome, well informed and you will leave feeling better than ever!",1,Thank you so much for your kind words Brianna! We loved having you and your team in our spa! 
4582,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Ashley Gray,https://www.google.com/maps/contrib/112204673295242695029/reviews?hl=en,9 months ago,"The best spa vibe. Everyone is so knowledgeable and thoughtful. They’re changing the beauty game and making it seem so effortless!
10/10 recommend.",2,"Thank you, Ashley! This is high praise. We love what we do and we love our clients!"
4583,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Rebecca Dawson,https://www.google.com/maps/contrib/117423437394964782165/reviews?hl=en,a month ago,Great service! Amazing facility and staff.,,"Thank you, Rebecca! We're so glad you've enjoyed your treatments. "
4584,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Debbie Northrup,https://www.google.com/maps/contrib/104135507381470048624/reviews?hl=en,6 months ago,"Great treatments, everyone is welcoming and so professional !",1,"Thank you for your kind words, Debbie! We love having you in the spa. "
4585,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Nicole Burgess,https://www.google.com/maps/contrib/107510113454058923281/reviews?hl=en,3 months ago,,,Thank you Nicole! 
4586,Benefit Body Spa,Medical spa,5 stars,5,14,"123 York St suite 100, Fredericton, NB E3B 3N6",Pamela Doak,https://www.google.com/maps/contrib/106507204862955609057/reviews?hl=en,4 months ago,,,Thank you Pam!
